ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
VTV,Factor,2026-09-23,220.61,-0.027249878742448885,0.00905639665187774,0.12725746442321872,-0.03221972743541546,-0.02969725626542985,-0.05047732889063483,223.00441629948713,223.23,215.176309328075,1.6947815000000028,0.007682251484520206,0.07896301965217929,-1.4128171091595674,-0.03482310631995955,227.3377,227.50717815000002,222.15702554948714,223.85180704948712,218.62260925,-0.009008615883232873,489741672.1505,False,0.5070422535211268,0.15211267605633802,0.5492957746478874,0.21971830985915497,0.6197183098591549,0.18591549295774645,55.774647887323944,Avoid / broken
FXI,International,2026-09-23,34.36,-0.03374578177727794,0.08356985178177223,-0.0264784384472031,-0.03871563047024451,0.04481619886446464,-0.20421323176105666,34.80864452150171,35.2166,35.15181758969167,0.4939285714285714,0.014375103941460169,0.17774274215093533,-0.9083186263230628,-0.09730308399351606,35.905,35.95439285714286,34.56168023578743,35.055608807216,33.573035714285716,-0.022903500748378436,578157986.5000001,False,0.4507042253521127,0.1352112676056338,0.8309859154929577,0.3323943661971831,0.19718309859154928,0.05915492957746478,55.67605633802817,Avoid / broken
USMV,Factor,2026-09-23,98.64,-0.024983722836442457,0.029161315849636882,0.0712630058250332,-0.02995357152940903,-0.009592337067670709,-0.10647178748882036,99.41228907794797,99.19746556834001,96.61086365604167,0.7799891400000009,0.007907432481751834,0.08617976406231712,-0.9901279881255439,-0.03175665656406612,101.875216255,101.953215169,99.02229450794798,99.80228364794797,97.74000543,-0.009124032542579097,161942542.8767764,False,0.5352112676056338,0.16056338028169012,0.6338028169014085,0.25352112676056343,0.4647887323943662,0.13943661971830984,55.35211267605633,Avoid / broken
ROBO,Industry,2026-09-23,80.21,-0.008896577289015384,-0.03824940047961645,0.14357000285143995,-0.013866425981981956,-0.07700305339692404,-0.03416479046241361,79.68964922517277,80.39920000000001,81.55300000000001,1.326757142857142,0.0165410440450959,0.21549449213048197,0.39219745499666786,-0.11379958015688885,82.41,82.5426757142857,79.0262706537442,80.35302779660134,75.88662142857143,-0.05390074269328715,12498977.612,False,0.6197183098591549,0.18591549295774645,0.36619718309859156,0.14647887323943662,0.6619718309859155,0.19859154929577463,53.09859154929577,Avoid / broken
EFA,International,2026-09-23,104.8,-0.03685323040161759,0.013049782503624874,0.07959445411488741,-0.04182307909458416,-0.025703870413682717,-0.09814033919896614,106.32342152272226,106.38699999999999,103.77824513443333,1.2489142857142872,0.011917121046892054,0.12631500182164268,-1.2197966987389963,-0.03756084121590597,108.83,108.95489142857143,105.69896437986512,106.9478786655794,103.73554285714286,-0.010157033805888727,1125152874.0325,False,0.4225352112676056,0.1267605633802817,0.5633802816901409,0.22535211267605637,0.5070422535211268,0.15211267605633802,50.42253521126761,Avoid / broken
MCHI,International,2026-09-23,53.17,-0.035377358490566,0.046859618035046235,-0.04423775817948994,-0.040347207183532574,0.008105965117738645,-0.2219725514933435,53.76036567419752,54.505300000000005,54.94317708263333,0.6692785714285711,0.012587522501947923,0.15572385716956894,-0.8820925985085541,-0.10691330648981412,55.53,55.59692785714286,53.425726388483234,54.09500495991181,51.82536071428571,-0.025289435503372037,81178500.87750001,False,0.43661971830985913,0.13098591549295774,0.7183098591549296,0.28732394366197184,0.1267605633802817,0.038028169014084505,48.63380281690141,Avoid / broken
GDX,RealAsset,2026-09-23,93.56,-0.11334344200151625,0.2362579281183932,-0.02551817519008437,-0.11831329069448282,0.1975042752010856,-0.20325296850393793,95.57084676916547,89.21539999999999,87.69483333333332,3.371128571428571,0.036031729066145476,0.42598313732701104,-0.5964906785840384,-0.11460206302640297,105.67,106.00711285714286,93.88528248345119,97.25641105487975,89.5044357142857,-0.04334720271178172,2139095619.4689999,False,0.028169014084507043,0.008450704225352112,0.9577464788732394,0.38309859154929576,0.2112676056338028,0.06338028169014084,48.492957746478865,Avoid / broken
GDXJ,RealAsset,2026-09-23,121.28,-0.10757910228108902,0.22604124545086934,-0.03169660678642716,-0.1125489509740556,0.18728759253356175,-0.20943140010028072,123.81654192255648,115.88780000000001,114.57616666666667,4.829642857142858,0.03982225310968715,0.500648727754362,-0.5252027939923202,-0.11182716953496896,136.25,136.73296428571427,121.40172049398505,126.23136335112791,113.43517857142857,-0.06468355399547687,520044592.74799997,False,0.04225352112676056,0.012676056338028168,0.9436619718309859,0.37746478873239436,0.18309859154929578,0.054929577464788736,47.50704225352112,Avoid / broken
DIA,Broad,2026-09-23,514.3,-0.03690712327351264,-0.010773998471740098,0.11277158069720383,-0.041876971966479215,-0.04952765138904769,-0.06496321261664972,522.5400897540278,526.61168540666,511.31351197442496,5.387469277785702,0.010475343725035393,0.10867728957529986,-1.529491738914305,-0.05640010110073235,536.492997842,537.0317447697786,519.846355115135,525.2338243929206,508.41778576010717,-0.0114373210964277,1750350839.7136312,False,0.4084507042253521,0.12253521126760564,0.43661971830985913,0.17464788732394365,0.5774647887323944,0.1732394366197183,47.04225352112676,Avoid / broken
XLF,Sector,2026-09-23,54.54,-0.06135185695343082,0.018849091979317167,0.11093007954820511,-0.06632170564639739,-0.019904560937990423,-0.06680471376564845,56.36183761368605,56.93523831625999,54.15075636654167,0.783756897999999,0.014370313494682783,0.13299037234035818,-2.324493243166393,-0.06599704401449402,58.393819474,58.472195163799995,55.96995916468605,56.753716062686046,54.068121551000004,-0.008651970095342798,1907588113.78339,False,0.2112676056338028,0.06338028169014084,0.5774647887323944,0.23098591549295777,0.5633802816901409,0.16901408450704225,46.33802816901409,Avoid / broken
SHY,Bond,2026-09-23,81.12,-0.008742590772626957,-0.003899892999297272,0.0001724029794982762,-0.013712439465593529,-0.04265354591660486,-0.17756239033435528,81.42754842118477,81.54893495104,81.38727136076666,0.11106428571428495,0.0013691356720202778,0.016297122611282987,-2.7691027696872483,-0.008984066393128987,81.855394297,81.86650072557143,81.37201627832762,81.48308056404191,80.99446785714285,-0.0015474869681602055,406173890.5113818,False,0.6338028169014085,0.19014084507042253,0.4788732394366197,0.19154929577464788,0.2676056338028169,0.08028169014084506,46.19718309859155,Avoid / broken
RSP,Broad,2026-09-23,211.31,-0.043583870579875006,-0.004438371172065136,0.10587924411875815,-0.04855371927284158,-0.04319202408937273,-0.0718555491950954,214.5473263760245,216.37881845398,209.53109868539164,1.891329577214287,0.008950497265696309,0.09210742543090772,-1.7116669749291982,-0.050710922543835135,221.880854597,222.06998755472142,213.60166158741737,215.49299116463163,209.22421638539288,-0.0098707283829782,1315542197.081316,False,0.352112676056338,0.10563380281690139,0.4647887323943662,0.18591549295774648,0.5492957746478874,0.1647887323943662,45.63380281690141,Avoid / broken
HYG,Bond,2026-09-23,78.1,-0.017416888103843675,-0.00918435108086757,0.009174354033130605,-0.022386736796810247,-0.04793800399817516,-0.16856043928072295,78.74883183140557,78.92341494888,78.66308800291668,0.24719285714285938,0.0031650813974757924,0.0378228053191006,-2.6248000808154255,-0.01803123292871034,79.534097844,79.55881712971428,78.62523540283414,78.872428259977,77.94640357142856,-0.001966663618072073,3054245016.547223,False,0.5774647887323944,0.1732394366197183,0.4507042253521127,0.18028169014084508,0.29577464788732394,0.08873239436619718,44.225352112676056,Avoid / broken
XBI,Industry,2026-09-23,155.2,-0.08219988172678894,-0.01964500031583616,0.20849824246048776,-0.08716973041975551,-0.05839865323314375,0.030763449146634203,158.9371263894297,157.67520000000002,146.40331261732499,4.065050000000004,0.02619233247422683,0.2692790913696473,-0.9193309773384586,-0.08646771440343748,169.89,170.296505,156.9046013894297,160.96965138942969,150.467475,-0.030493073453608077,1311275346.0870004,False,0.11267605633802817,0.03380281690140845,0.4084507042253521,0.16338028169014085,0.8028169014084507,0.24084507042253522,43.802816901408455,Avoid / broken
SLV,RealAsset,2026-09-23,58.16,-0.06675224646983313,0.10402429764616539,-0.14646316407396542,-0.0717220951627997,0.0652706447288578,-0.324197957387819,58.98219162461235,57.1998,61.56666666666667,1.8327857142857142,0.031512821772450385,0.40728668930206396,-0.4486021569263385,-0.28073212960672767,64.31,64.49327857142858,58.06579876746949,59.89858448175521,55.35860714285714,-0.04816700235802718,950443226.5595,False,0.16901408450704225,0.05070422535211267,0.8591549295774648,0.3436619718309859,0.04225352112676056,0.012676056338028168,43.70422535211267,Avoid / broken
BOTZ,Industry,2026-09-23,35.29,-0.01562064156206422,-0.042593597395550686,0.04152327823022817,-0.02059049025503079,-0.08134725031285828,-0.1362115150836254,35.47375163240288,35.6977,37.004589384566664,0.5397071428571435,0.01529348662105819,0.1968671295626685,-0.3404654447041826,-0.15349702392968578,36.31,36.36397071428571,35.20389806097431,35.74360520383145,34.16024642857143,-0.03201341942274205,22976807.491499998,False,0.5915492957746479,0.17746478873239435,0.323943661971831,0.12957746478873242,0.4084507042253521,0.12253521126760564,42.95774647887324,Avoid / broken
VGK,International,2026-09-23,88.01,-0.05322929498596185,0.0018117633812579914,0.06949734691859,-0.05819914367892842,-0.0369418895360496,-0.10823744639526356,89.741661909364,90.38242657388,88.18360104716666,0.9960824182142848,0.011317832271495111,0.11838275479410985,-1.7384725176340425,-0.054244163359810416,93.057844943,93.15745318482143,89.24362070025686,90.23970311847114,87.18695879089286,-0.009351678321862789,172211410.0217882,False,0.28169014084507044,0.08450704225352113,0.5070422535211268,0.2028169014084507,0.4507042253521127,0.1352112676056338,42.25352112676056,Avoid / broken
UNG,RealAsset,2026-09-23,10.87,0.06256109481915928,-0.04899387576552938,-0.04816112084063051,0.05759124612619271,-0.08774752868283697,-0.22589591415448407,10.426084059078171,10.248199999999999,10.789916666666667,0.3007214285714285,0.027665264817978704,0.31758265704376354,1.4761699657741134,-0.11120196238757163,10.86,10.890072142857143,10.275723344792457,10.576444773363885,9.699639285714285,-0.10766887895912736,205307547.1525,False,0.9014084507042254,0.2704225352112676,0.2535211267605634,0.10140845070422536,0.11267605633802817,0.03380281690140845,40.56338028169014,Avoid / broken
GLD,RealAsset,2026-09-23,392.88,-0.08220618123204149,0.06592869933257361,-0.1026449225709195,-0.08717602992500806,0.027175046415266024,-0.28037971588477306,399.79969710135174,394.47520000000003,402.9,7.343492857142861,0.018691439770776985,0.23423646521133107,-0.9422896210242924,-0.12440383329618898,428.1399,428.8742492857143,396.1279506727803,403.4714435299232,384.71825357142853,-0.020774145867876848,4157033123.5059996,False,0.09859154929577464,0.02957746478873239,0.7887323943661971,0.3154929577464789,0.07042253521126761,0.02112676056338028,39.61971830985916,Avoid / broken
MDY,Broad,2026-09-23,666.33,-0.037564946272064415,-0.042970645221027004,0.07687765680860403,-0.042534794965030986,-0.0817242981383346,-0.10085713650524952,676.8219646122526,688.89499862214,677.9419172340083,7.016340652571436,0.010529828542271,0.10859182172983635,-1.4953613474293517,-0.06889255274561379,699.231073829,699.9327078942572,673.3137942859669,680.3301349385383,654.7612566557143,-0.017361882767226056,393980787.6361607,False,0.39436619718309857,0.11830985915492956,0.30985915492957744,0.12394366197183099,0.49295774647887325,0.14788732394366197,39.01408450704225,Avoid / broken
XLP,Sector,2026-09-23,82.43,-0.04101108175657486,-0.016573175224261605,0.025627524673432767,-0.045980930449541435,-0.055326828141569195,-0.1521072686404208,83.35518396717632,84.29609071384,83.32766827270834,0.8366599012857137,0.01014994421067225,0.10872464021020169,-1.1058065120063227,-0.06542327993899155,86.441912928,86.52557891812856,82.93685401653346,83.77351391781917,81.31167004935715,-0.013567025969220659,822352413.2571448,False,0.38028169014084506,0.11408450704225351,0.4225352112676056,0.16901408450704225,0.352112676056338,0.10563380281690139,38.87323943661971,Avoid / broken
TIP,Bond,2026-09-23,104.81,-0.026291341508732802,-0.029934549954159895,-0.017814075854493683,-0.031261190201699374,-0.06868820287146749,-0.19554886916834724,106.09006263958935,106.75796966352,107.27266229540001,0.4101499999999985,0.003913271634386018,0.044017315120365746,-3.1209621835654042,-0.03261331165772807,107.65,107.69101500000001,105.88498763958935,106.29513763958934,104.49492500000001,-0.0030061539929395753,196766308.6925,False,0.5211267605633803,0.15633802816901407,0.38028169014084506,0.15211267605633805,0.23943661971830985,0.07183098591549295,38.02816901408451,Avoid / broken
