ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
SOXX,Industry,2026-09-24,566.07,0.0990302058281769,-0.11598700280280505,0.6687049591310597,0.09510777927353553,-0.1458688841522232,0.4929951638638732,533.4246654009335,525.49622404652,522.8340858269667,17.10353695735714,0.03021452639665967,0.40344797819871286,1.908689102169835,-0.13645831529198382,573.52,575.2303536957357,524.8728969222549,541.976433879612,486.27465149132144,-0.14096374743172857,3896759501.7370462,True,0.9577464788732394,0.2873239436619718,0.08450704225352113,0.033802816901408454,1.0,0.3,67.11267605633802,Avoid / broken
EWZ,International,2026-09-24,36.91,0.033314669652855455,0.0698550724637681,-0.028394764391896365,0.029392243098214088,0.03997319111434994,-0.2041045596590828,37.28256405635994,36.188399999999994,36.522561385191665,0.8257142857142858,0.022371018307079,0.23708336055151094,-0.4512021443805517,-0.11325414597879901,39.1,39.18257142857143,36.869706913502796,37.69542119921708,36.402142857142856,-0.013759337384371184,966777440.7969999,False,0.8028169014084507,0.24084507042253522,0.7887323943661971,0.3154929577464789,0.19718309859154928,0.05915492957746478,64.5492957746479,Avoid / broken
QUAL,Factor,2026-09-24,222.55,-0.003534754730392664,0.016400907786884744,0.15669016491056054,-0.007457181285034031,-0.013480973562533416,-0.019019630356625905,221.11412727156986,221.1731591795,215.09566052764166,1.9205591757142844,0.008629787354366588,0.10449669540919033,0.7476326408407243,-0.018877128296050816,224.826251093,225.01830701057142,220.1538476837127,222.074406859427,215.34972041214286,-0.03235353667875607,212210296.81418055,False,0.647887323943662,0.19436619718309858,0.6056338028169014,0.24225352112676057,0.6901408450704225,0.20704225352112673,64.36619718309858,Pullback watch
MTUM,Factor,2026-09-24,317.45,0.04635026195397951,-0.07216264727601707,0.29526928489673265,0.04242783539933814,-0.10204452862543523,0.11955948962954621,308.3335495818357,305.68846842076,303.5013040973,5.335759699499984,0.016808189319577834,0.2007926783270996,1.7085571561662687,-0.07957267387744937,318.85,319.38357596995,305.66566973208575,311.0014294315857,294.44267689725,-0.07247542322491729,499548783.4613943,True,0.8591549295774648,0.2577464788732394,0.16901408450704225,0.06760563380281691,0.8591549295774648,0.2577464788732394,63.309859154929576,Avoid / broken
EEM,International,2026-09-24,67.25,0.0011910078904271426,-0.016956585294547577,0.1945458500352264,-0.0027314186642142246,-0.04683846664396574,0.018836054768039956,67.27926397610622,66.04860000000001,65.68916317904167,1.1215000000000006,0.016676579925650567,0.21309202930942736,-0.026093603304700733,-0.06036048623725021,69.23,69.34215,66.71851397610622,67.84001397610622,64.72925000000001,-0.03748327137546459,1217671070.486,False,0.704225352112676,0.21126760563380279,0.4084507042253521,0.16338028169014085,0.7887323943661971,0.23661971830985912,61.126760563380266,Avoid / broken
COPX,RealAsset,2026-09-24,86.25,-0.09723675947247234,0.1205664544627778,0.1259832701044108,-0.10115918602711371,0.09068457311335965,-0.04972652516277565,88.28506937149422,86.19300000000001,83.82555236445,3.0203571428571436,0.03501863354037268,0.41456005852400735,-0.6737843490816845,-0.11620043037196437,97.59,97.89203571428571,86.77489080006565,89.79524794292279,81.58982142857143,-0.05403105590062118,259932513.96400005,False,0.08450704225352113,0.025352112676056335,0.8732394366197183,0.3492957746478873,0.6197183098591549,0.18591549295774645,59.05633802816901,Pullback watch
VTV,Factor,2026-09-24,219.88,-0.03063968610853951,0.00894782728399024,0.1217022500454048,-0.03456211266318088,-0.02093405406542792,-0.05400754522178164,222.70685284263746,223.27779999999998,215.37511350225836,1.660257142857146,0.0075507419631487445,0.07902767512337122,-1.7026596481149403,-0.03801688326745256,227.3377,227.50372571428574,221.8767242712089,223.53698141406602,218.63987142857144,-0.005640024428909207,490585320.93950003,False,0.49295774647887325,0.14788732394366197,0.5774647887323944,0.23098591549295777,0.6056338028169014,0.1816901408450704,56.056338028169016,Avoid / broken
FXI,International,2026-09-24,34.24,-0.0368495077355836,0.08388730610952844,-0.02987839733504749,-0.040771934290224965,0.05400542476011028,-0.20558819260223393,34.75448790065003,35.2158,35.14302971950834,0.47928571428571437,0.013997830440587451,0.1777790059984978,-1.0734471846647309,-0.10045569254767128,35.905,35.95292857142857,34.51484504350717,34.99413075779288,33.580357142857146,-0.019265270360480646,588672171.0995,False,0.4507042253521127,0.1352112676056338,0.8450704225352113,0.3380281690140845,0.18309859154929578,0.054929577464788736,55.816901408450704,Avoid / broken
EWY,International,2026-09-24,182.53,0.01869628306730653,-0.095938583457157,0.4855538373891104,0.014773856512665162,-0.12582046480657516,0.30984404212192396,182.46819843021282,174.3968,176.82208333333335,6.615892857142855,0.0362455095444193,0.4649794531348629,0.00934138008605357,-0.17366109828421383,193.93,194.5915892857143,179.1602520016414,185.77614485878425,170.59205357142858,-0.06540265396686251,2318588040.3865004,False,0.7746478873239436,0.23239436619718307,0.11267605633802817,0.04507042253521127,0.9295774647887324,0.2788732394366197,55.6338028169014,Avoid / broken
USMV,Factor,2026-09-24,98.24,-0.02941568048196619,0.021800100005903378,0.05903354774410463,-0.033338107036607556,-0.008081781343514782,-0.11667624752308181,99.30064249921512,99.24676032816002,96.65649846889166,0.7559373864285723,0.007694802386284328,0.08647135673928877,-1.4030824751585949,-0.035683028597464084,101.875216255,101.95080999364285,98.92267380600083,99.6786111924294,97.75203130678571,-0.004967108033533063,164193442.56088644,False,0.5352112676056338,0.16056338028169012,0.647887323943662,0.25915492957746483,0.4507042253521127,0.1352112676056338,55.492957746478865,Avoid / broken
EFA,International,2026-09-24,104.5,-0.034820356516117035,0.005968425105891351,0.08320470020624393,-0.0387427830707584,-0.02391345624352681,-0.09250509506094251,106.14976233037179,106.384,103.84513685528333,1.2242785714285733,0.011715584415584434,0.12584672558179186,-1.3475383535029357,-0.04031591514372301,108.82,108.94242785714285,105.5376230446575,106.76190161608608,103.29286071428571,-0.011551572112098452,1186363363.2205002,False,0.4788732394366197,0.1436619718309859,0.5352112676056338,0.2140845070422535,0.5070422535211268,0.15211267605633802,50.985915492957744,Avoid / broken
GDXJ,RealAsset,2026-09-24,119.83,-0.09807315971699548,0.21964376590330792,-0.019314182830018845,-0.10199558627163685,0.18976188455388976,-0.19502397809720529,123.4368712646383,116.35340000000001,114.55649999999999,4.745357142857145,0.03960074391101682,0.49726591881097176,-0.7600842583718851,-0.12244599047967786,136.2,136.6745357142857,121.06419269320972,125.80954983606688,113.47732142857143,-0.053014091391375806,513290218.0345,False,0.07042253521126761,0.02112676056338028,0.9436619718309859,0.37746478873239436,0.23943661971830985,0.07183098591549295,50.04225352112677,Avoid / broken
GDX,RealAsset,2026-09-24,92.35,-0.09832064049990241,0.22398939695162357,-0.023681150227296888,-0.10224306705454378,0.1941075156022054,-0.19939094549448333,95.26409945884714,89.58239999999999,87.67616666666666,3.273271428571429,0.03544419522004796,0.417756025361967,-0.890271253832122,-0.12605280590517653,104.78,105.10732714285714,93.62746374456142,96.90073517313286,89.21336428571428,-0.03396465310542196,2117942664.6239994,False,0.056338028169014086,0.016901408450704224,0.9577464788732394,0.38309859154929576,0.22535211267605634,0.0676056338028169,49.76056338028168,Avoid / broken
ROBO,Industry,2026-09-24,80.38,-0.009854644000985568,-0.061639038057436424,0.16088965915655695,-0.013777070555626936,-0.09152091940685458,-0.01482013611062949,79.75539691833598,80.3958,81.64583333333333,1.3216142857142847,0.01644207869761489,0.21531612002195788,0.47260618201205706,-0.11192133465915377,82.41,82.54216142857142,79.09458977547884,80.41620406119311,75.88919285714286,-0.055869708171897736,12650480.9835,False,0.6197183098591549,0.18591549295774645,0.23943661971830985,0.09577464788732394,0.704225352112676,0.21126760563380279,49.29577464788731,Avoid / broken
XLF,Sector,2026-09-24,54.53,-0.060718539094101076,0.02075243260179338,0.10870810934963404,-0.06464096564874244,-0.00912944874762478,-0.0670016859175524,56.18737688862971,56.89861837446,54.195311625291666,0.7572074217857134,0.013886070452699677,0.13316439014213627,-2.1888016954735248,-0.0661682950148581,58.393819474,58.469540216178565,55.80877317773685,56.56598059952256,53.871396289107146,-0.012077823416337008,1927978994.6923587,False,0.23943661971830985,0.07183098591549295,0.6197183098591549,0.24788732394366197,0.5633802816901409,0.16901408450704225,48.87323943661972,Avoid / broken
UNG,RealAsset,2026-09-24,11.55,0.10951008645533156,-0.014505119453924853,0.017621145374449476,0.10558765990069019,-0.04438700080334301,-0.15808864989273697,10.533123672544704,10.2682,10.791583333333334,0.3321571428571429,0.028758194186765614,0.3787715128159843,3.0614314619530667,-0.05560098119378576,10.92,10.953215714285713,10.367045101116133,10.699202243973275,9.908921428571428,-0.14208472479901058,237974397.781,False,0.9859154929577465,0.29577464788732394,0.43661971830985913,0.17464788732394365,0.30985915492957744,0.09295774647887323,48.33802816901407,Avoid / broken
DIA,Broad,2026-09-24,512.68,-0.03812572099232614,-0.015230233242527036,0.11026823640196026,-0.04204814754696751,-0.045112114591945196,-0.06544155886522618,521.6010335881591,526.38214822258,511.73782624960836,5.165762342428557,0.010075997391020827,0.10877444343743438,-1.726953931830545,-0.05937235821956732,536.492997842,537.0095740762429,519.0181524169449,524.1839147593734,507.8371188287857,-0.009446206544460933,1774496027.6927712,False,0.43661971830985913,0.13098591549295774,0.4225352112676056,0.16901408450704225,0.5915492957746479,0.17746478873239435,47.74647887323943,Avoid / broken
SHY,Bond,2026-09-24,81.09,-0.008746879935532914,-0.003540665095040141,-0.0006830600061555892,-0.012669306490174281,-0.0334225464444583,-0.17639285527334203,81.39540095249463,81.54062156475999,81.38680946746668,0.11177857142857103,0.0013784507513697254,0.016296873020452796,-2.7321958814778764,-0.009350566368575342,81.840438988,81.85161684514286,81.33951166678034,81.45129023820891,80.99411071428571,-0.001182504448320243,404694363.9143718,False,0.6338028169014085,0.19014084507042253,0.5070422535211268,0.2028169014084507,0.2676056338028169,0.08028169014084506,47.32394366197183,Avoid / broken
MCHI,International,2026-09-24,52.82,-0.04137931034482756,0.03517883390494858,-0.04780866881134793,-0.045301736899468925,0.005296952555530421,-0.22351846407853437,53.67080703888347,54.478699999999996,54.92107671089166,0.6624999999999999,0.012542597500946608,0.15655007179936742,-1.284237039824101,-0.1127921920028585,55.53,55.59625,53.33955703888347,54.002057038883464,51.82875,-0.01876656569481261,83992408.68499999,False,0.4084507042253521,0.12253521126760564,0.704225352112676,0.28169014084507044,0.1267605633802817,0.038028169014084505,47.225352112676056,Avoid / broken
XBI,Industry,2026-09-24,156.05,-0.0732822614169486,-0.013902053712480211,0.21125375311227979,-0.07720468797158997,-0.04378393506189837,0.035543957845093344,158.6621619717294,157.6718,146.63011719955,4.147192857142859,0.026576051631803006,0.2714335549987951,-0.6298626713803223,-0.08146447701453863,169.27,169.6847192857143,156.58856554315798,160.73575840030082,150.42640357142858,-0.036037144688057854,1343573165.7835002,False,0.14084507042253522,0.04225352112676056,0.4507042253521127,0.18028169014084508,0.8028169014084507,0.24084507042253522,46.33802816901409,Avoid / broken
RSP,Broad,2026-09-24,210.26,-0.04979308621412859,-0.008081695630648533,0.09724977888345321,-0.05371551276876996,-0.03796357698006669,-0.07846001638373323,214.1390095786296,216.34057139352,209.68639406496666,1.8775414592857171,0.008929617898248442,0.09149282494951068,-2.0660047528885634,-0.055427942710079,221.880854597,222.06860874292857,213.20023884898674,215.07778030827248,208.87122927035713,-0.006605016311437506,1345523101.205571,False,0.29577464788732394,0.08873239436619718,0.49295774647887325,0.1971830985915493,0.5492957746478874,0.1647887323943662,45.07042253521127,Avoid / broken
VGK,International,2026-09-24,88.07,-0.04757592573037328,-0.0028268388890008156,0.07537054979938951,-0.05149835228501465,-0.032708720238418976,-0.10033924546779693,89.58245601351314,90.36586213154,88.23503978396667,0.9976469401428564,0.011327886228487072,0.11856101681647702,-1.5160233070995748,-0.05359940310303957,93.057844943,93.15760963701429,89.08363254344171,90.08127948358457,87.00117652992857,-0.01213606756070651,191525822.7571143,False,0.30985915492957744,0.09295774647887323,0.5211267605633803,0.2084507042253521,0.49295774647887325,0.14788732394366197,44.92957746478873,Avoid / broken
HYG,Bond,2026-09-24,77.89,-0.01981362507938822,-0.01135425499461118,0.004057260980206534,-0.023736051634029587,-0.04123613634402934,-0.1716525342869799,78.66703832373084,78.90139119311999,78.66571086177501,0.25473571428571723,0.003270454670506063,0.03827601522458739,-3.050370561150651,-0.020671609895227205,79.534097844,79.55957141542858,78.53967046658798,78.7944061808737,77.72703214285714,-0.0020922821561543126,3232528575.600591,False,0.5774647887323944,0.1732394366197183,0.4647887323943662,0.18591549295774648,0.28169014084507044,0.08450704225352113,44.366197183098585,Avoid / broken
SLV,RealAsset,2026-09-24,57.62,-0.06445851599285612,0.0776136151112774,-0.12418300653594783,-0.06838094254749749,0.04773173376185924,-0.29989280180313427,58.852459089501025,57.308,61.498583333333336,1.7849285714285708,0.03097758714731987,0.406698694690051,-0.6904809017173312,-0.2874103388572842,64.31,64.48849285714286,57.95999480378674,59.74492337521531,55.382535714285716,-0.03883138295234778,956336466.7334999,False,0.2112676056338028,0.06338028169014084,0.8309859154929577,0.3323943661971831,0.056338028169014086,0.016901408450704224,44.267605633802816,Avoid / broken
GLD,RealAsset,2026-09-24,391.69,-0.07032659261369034,0.06327705087138291,-0.08784145688269962,-0.07424901916833171,0.03339516952196475,-0.26355125214988606,399.0273449995093,394.86199999999997,402.58566666666667,6.862135714285715,0.017519302801413658,0.23020453838645463,-1.0692509307611453,-0.12705593938043236,424.95,425.6362135714286,395.59627714236643,402.45841285665216,384.9589321428571,-0.01718468139891971,4084338309.8985,False,0.15492957746478872,0.04647887323943661,0.7605633802816901,0.3042253521126761,0.07042253521126761,0.02112676056338028,40.1830985915493,Avoid / broken
KRE,Industry,2026-09-24,70.94,-0.04338305916445806,-0.04683378160378937,0.08729488531251794,-0.04730548571909943,-0.07671566295320753,-0.0884149099546685,72.79422136230444,74.65278241234,72.007020352225,1.2337024576428581,0.017390787392766536,0.15276450627036134,-1.502972901462127,-0.08941300003890129,75.071948673,75.19531891876429,72.17737013348301,73.41107259112587,69.47314877117857,-0.02067735027941109,996652067.3777683,False,0.38028169014084506,0.11408450704225351,0.29577464788732394,0.11830985915492959,0.5211267605633803,0.15633802816901407,38.87323943661972,Avoid / broken
BOTZ,Industry,2026-09-24,35.22,-0.011507156890261161,-0.0716921454928835,0.05501808813324893,-0.015429583444902528,-0.10157402684230166,-0.12069170713393751,35.44958481044098,35.6815,37.01989510211667,0.5204214285714295,0.014776304048024687,0.19589940184668522,-0.44115172403872593,-0.1551761173931293,36.31,36.36204214285714,35.18937409615527,35.709795524726694,34.16988928571429,-0.02981574997971914,22977230.7365,False,0.6056338028169014,0.1816901408450704,0.18309859154929578,0.07323943661971831,0.43661971830985913,0.13098591549295774,38.59154929577465,Avoid / broken
XLP,Sector,2026-09-24,81.7,-0.0467494641889028,-0.010028605698188309,0.011206747269986161,-0.05067189074354417,-0.03991048704760647,-0.16450304799720028,83.1975473987913,84.27159020308,83.335213640775,0.8738490135714271,0.010695826359503391,0.11135262649857762,-1.7137370135268688,-0.07369989046482606,86.119034848,86.20641974935714,82.76062289200559,83.63447190557702,81.26307549321429,-0.0053479131797516954,834344395.2210134,False,0.3380281690140845,0.10140845070422534,0.4788732394366197,0.19154929577464788,0.29577464788732394,0.08873239436619718,38.16901408450704,Avoid / broken
