ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
EWJ,International,2026-09-22,98.78,0.0415436524673134,0.06443965517241379,0.1761803652433811,0.02604823416562385,0.0009130128176564334,-0.01903622598005672,97.05648658524873,95.1436,92.57210645611666,1.3813571428571438,0.013984178405113826,0.14689070307103766,1.247695734346022,-0.002322997677002392,98.76,98.89813571428571,96.36580801382016,97.74716515667731,95.53932142857143,-0.03280703149856823,355156896.83000004,True,0.7464788732394366,0.223943661971831,0.6901408450704225,0.27605633802816903,0.676056338028169,0.20281690140845068,78.28169014084507,Momentum
SPY,Broad,2026-09-22,773.38,0.015495418301689545,0.06352664235475736,0.19521659122343782,0.0,0.0,0.0,763.3550648636719,758.81671599056,738.7984530611833,6.743838079642834,0.008719954071275226,0.10539698739937173,1.4865325973038477,-0.005221798361789487,774.89,775.5643838079643,759.9831458238506,766.7269839034933,744.3714491921786,-0.037508793617395564,31672214834.47947,True,0.676056338028169,0.20281690140845068,0.6619718309859155,0.26478873239436623,0.7746478873239436,0.23239436619718307,75.0,Pullback watch
IWF,Factor,2026-09-22,126.7,0.047702658313930835,0.06530518953574527,0.19066958096766395,0.03220724001224129,0.0017785471809879105,-0.0045470102557738645,122.88699059567398,121.86312285636001,121.11368774364165,1.5159190778571425,0.011964633605818014,0.15738580654713955,2.5153119714780416,-0.017149008228585783,126.53,126.68159190778572,122.1290310567454,123.64495013460255,118.96704046107142,-0.0610336190917804,474279496.91117287,True,0.7887323943661971,0.23661971830985912,0.7183098591549296,0.28732394366197184,0.7464788732394366,0.223943661971831,74.78873239436619,Strong / wait pullback
QQQ,Broad,2026-09-22,747.46,0.059348925652651596,0.05904904768135233,0.29779634820898604,0.04385350735096205,-0.004477594673405028,0.10257975698554822,718.4796489121052,710.2752855947,698.511203733175,9.270437661642868,0.012402586976751756,0.16077657974573553,3.1261038740169993,-0.0011879484037528032,743.22,744.1470437661643,713.8444300812837,723.1148677429267,694.6356919691785,-0.07067175237580803,23081499970.57525,True,0.8450704225352113,0.2535211267605634,0.647887323943662,0.25915492957746483,0.8450704225352113,0.2535211267605634,73.61971830985915,Pullback watch
EEM,International,2026-09-22,69.1,0.04522765088488878,0.028426849233516904,0.2230843461164682,0.029732232583199236,-0.03509979312124045,0.027867754893030394,67.23732801483685,65.9742,65.50809471748333,1.0482142857142875,0.015169526566053367,0.20494440245616835,1.7769954202578537,-0.034511666899538884,69.125,69.22982142857143,66.7132208719797,67.761435157694,64.76589285714286,-0.0627222451933015,1181812444.513,True,0.7746478873239436,0.23239436619718307,0.5352112676056338,0.2140845070422535,0.7887323943661971,0.23661971830985912,73.30985915492957,Pullback watch
VLUE,Factor,2026-09-22,202.7,0.017667458476199105,0.01787090041922501,0.4374009299189112,0.0021720401745095597,-0.045655741935532346,0.2421843386954734,200.45863012814206,197.61387590814,187.04159400155,2.704085205642861,0.013340331552258812,0.14494902558221898,0.8288828573821032,-0.014059212545935562,205.242099398,205.51250791856427,199.10658752532063,201.8106727309635,193.98795739717858,-0.04297998324036223,107066474.96150383,True,0.6901408450704225,0.20704225352112673,0.5070422535211268,0.2028169014084507,0.9014084507042254,0.2704225352112676,73.02816901408451,Pullback watch
VTI,Broad,2026-09-22,381.27,0.011138515395019422,0.05259234719231398,0.19187812947641025,-0.004356902906670124,-0.010934295162443375,-0.0033384617470275657,376.91318468300756,375.2726,365.27895176528335,3.344292857142871,0.008771455548936111,0.10604668876404,1.3027613020453541,-0.009996627024466909,382.25,382.5844292857143,375.24103825443615,378.58533111157897,367.2578535714286,-0.03675124302612687,1072760544.0170002,True,0.647887323943662,0.19436619718309858,0.6338028169014085,0.25352112676056343,0.7605633802816901,0.22816901408450702,72.6056338028169,Pullback watch
COPX,RealAsset,2026-09-22,89.98,-0.048132867872633045,0.1851634094854271,0.18252453876077945,-0.06362828617432259,0.12163676713066973,-0.012692052462658365,88.65394900973835,85.847,83.66892791248333,2.955357142857143,0.03284460038738767,0.4086416239307321,0.44869399066255194,-0.07797930115790552,97.59,97.88553571428572,87.17627043830979,90.13162758116692,81.62232142857142,-0.09288373606833278,274404784.5105,True,0.16901408450704225,0.05070422535211267,0.9014084507042254,0.36056338028169016,0.704225352112676,0.21126760563380279,70.25352112676056,Pullback watch
XBI,Industry,2026-09-22,161.87,-0.014009867819942623,0.04176856738318957,0.2685273689976968,-0.029505286121632168,-0.021758074971567787,0.07331077777425898,159.33050811474277,157.68019999999999,146.18017805457504,3.8900500000000022,0.024031939210477558,0.2577074959328546,0.6528172864763263,-0.047207016304667615,169.89,170.27900499999998,157.38548311474278,161.27553311474276,150.554975,-0.06990192747266322,1291614666.0475001,True,0.5211267605633803,0.15633802816901407,0.5915492957746479,0.23661971830985917,0.8309859154929577,0.24929577464788732,69.22535211267606,Pullback watch
MTUM,Factor,2026-09-22,317.9,0.059720508147921736,-0.02209925847600802,0.32877769837002524,0.04422508984623219,-0.08562590083076538,0.13356110714658742,306.36591513809105,305.62360028756,302.2943061293417,5.4006293637857015,0.016988453487844297,0.2002996656664955,2.1356927285644773,-0.07826792573835617,316.94,317.48006293637854,303.6656004561982,309.0662298199839,294.4102420651071,-0.07389039929189323,464526736.10665685,True,0.8591549295774648,0.2577464788732394,0.30985915492957744,0.12394366197183099,0.8591549295774648,0.2577464788732394,68.94366197183099,Avoid / broken
EWZ,International,2026-09-22,38.26,0.08785897071367632,0.10354773579463505,0.006092758348381411,0.07236355241198678,0.0400210934398777,-0.1891238328750564,37.316705675265986,36.141,36.5368711417,0.8899928571428569,0.023261705623179744,0.22038903982889668,1.059889770084525,-0.08082101395689112,39.1,39.18899928571429,36.87170924669456,37.761702103837415,36.41000357142857,-0.04835327832126057,957323771.7275,False,0.8873239436619719,0.2661971830985915,0.8028169014084507,0.3211267605633803,0.23943661971830985,0.07183098591549295,68.91549295774648,Pullback watch
EWY,International,2026-09-22,192.62,0.10930661137986641,-0.02362124898621243,0.565888952117714,0.09381119307817687,-0.08714789134096979,0.37067236089427613,182.12608173800717,174.00560000000002,175.82966666666667,6.398035714285712,0.03321584318495333,0.4542015051721921,1.6401781313226682,-0.12798225361039428,193.93,194.56980357142857,178.92706388086432,185.32509959515002,170.70098214285716,-0.11379409125294804,2233076458.1174994,False,0.9577464788732394,0.2873239436619718,0.29577464788732394,0.11830985915492959,0.9436619718309859,0.28309859154929573,68.87323943661971,Avoid / broken
SOXX,Industry,2026-09-22,572.78,0.13231371434934025,-0.028452798708243243,0.7447406571131381,0.1168182960476507,-0.0919794410630006,0.5495240658897003,526.22708432458,525.3095439756601,519.0473814382583,16.78216425128571,0.029299494136118074,0.399332886920625,2.7739518561709624,-0.12622218777349536,562.2,563.8782164251286,517.8360021989372,534.6181664502228,486.43533784435715,-0.15074664296177032,3751777187.3785005,True,1.0,0.3,0.2676056338028169,0.10704225352112676,1.0,0.3,67.70422535211267,Avoid / broken
GDXJ,RealAsset,2026-09-22,127.97,-0.04199730498577636,0.2759996011566457,0.06606131289570127,-0.05749272328746591,0.21247295880188832,-0.12915527832773654,124.08354633458072,115.42960000000001,114.60924999999999,4.775000000000001,0.037313432835820906,0.47412687216335186,0.8139169979935666,-0.06283412669351895,136.25,136.7275,121.69604633458071,126.47104633458072,113.46249999999999,-0.11336641400328207,513352673.908,True,0.2535211267605634,0.07605633802816901,0.971830985915493,0.3887323943661972,0.4225352112676056,0.1267605633802817,67.1549295774648,Pullback watch
XLV,Sector,2026-09-22,169.89,-0.023809778727715836,0.06361751064060606,0.16835719019715856,-0.03930519702940538,9.086828584869977e-05,-0.02685940102627926,168.35490185438127,166.47399655318,156.40066205968336,2.253544355285714,0.013264726324596587,0.13914536427385493,0.6811927806160675,-0.03428504965382784,175.149432365,175.37478680052857,167.2281296767384,169.48167403202413,163.35350752835714,-0.038474851207503935,1246412877.814852,True,0.352112676056338,0.10563380281690139,0.676056338028169,0.27042253521126763,0.6619718309859155,0.19859154929577463,65.46478873239437,Pullback watch
QUAL,Factor,2026-09-22,223.07,-0.0011172026029409032,0.04628835560081224,0.16755288937746915,-0.01661262090463045,-0.01723828675394512,-0.02766370184596867,220.83908622274885,221.041306477,214.59338046254166,1.9322036134999994,0.008661871222037923,0.10337224187906544,1.154595593168394,-0.016584682134352158,224.826251093,225.01947145435,219.87298441599884,221.80518802949885,215.34389819325,-0.03463532436791139,207469985.0257122,False,0.6197183098591549,0.18591549295774645,0.6197183098591549,0.24788732394366197,0.647887323943662,0.19436619718309858,62.8169014084507,Pullback watch
XLC,Sector,2026-09-22,113.53,0.014104851546898223,0.07274681602813149,0.030130995877299283,-0.0013905667547913225,0.009220173673374132,-0.16508559534613854,112.20804765354188,110.93773929474,112.11393633294999,1.972991484285713,0.01737859142328647,0.22135162976299125,0.6700243548880336,-0.04418879977561996,115.51,115.70729914842858,111.22155191139903,113.19454339568473,109.02085989285715,-0.039717608624529666,533931493.1938569,False,0.6619718309859155,0.19859154929577463,0.7464788732394366,0.29859154929577464,0.30985915492957744,0.09295774647887323,62.014084507042256,Pullback watch
GDX,RealAsset,2026-09-22,97.83,-0.05514776897817275,0.2705194805194806,0.06603465184700896,-0.0706431872798623,0.20699283816472325,-0.12918193937642886,95.7825148495357,88.8418,87.71525000000001,3.3232714285714278,0.03396986025320891,0.4096908876261604,0.6161053030039283,-0.07419324311535913,105.67,106.00232714285714,94.12087913525,97.44415056382141,89.52836428571429,-0.08485777076853429,2143643868.1414998,True,0.11267605633802817,0.03380281690140845,0.9577464788732394,0.38309859154929576,0.4084507042253521,0.12253521126760564,61.94366197183098,Pullback watch
DBA,RealAsset,2026-09-22,28.55,0.008833922261484162,0.06529850746268662,0.04502196193265018,-0.0066614960402053836,0.0017718651079292602,-0.15019462929078764,28.679914625918652,28.276600000000002,27.701916666666666,0.31819285714285706,0.011145108831623715,0.14767778605765897,-0.4082889449033876,-0.03285907859078585,29.52,29.551819285714284,28.520818197347225,28.83901105449008,27.960903571428574,-0.020633850387790753,52541230.273,False,0.6338028169014085,0.19014084507042253,0.704225352112676,0.28169014084507044,0.36619718309859156,0.10985915492957747,61.16901408450704,Pullback watch
XLE,Sector,2026-09-22,61.78,-0.015251265972103467,0.15429963975592775,0.02180125631539198,-0.030746684273793012,0.0907729974011704,-0.17341533490804584,63.27470597760988,61.07647286386,58.23957525678334,1.3273872377142848,0.021485711196411215,0.21263715696052113,-1.1260511892397789,-0.06079050015864462,65.778721372,65.91146009577143,62.61101235875273,63.93839959646702,60.756306381142856,-0.016569984118762426,2013955881.6860878,False,0.49295774647887325,0.14788732394366197,0.8732394366197183,0.3492957746478873,0.28169014084507044,0.08450704225352113,61.16901408450704,Pullback watch
EFA,International,2026-09-22,106.5,-0.014162732574284909,0.03861907548273846,0.11382391931377311,-0.029658150875974454,-0.024907566872018894,-0.0813926719096647,106.48378168289558,106.37020000000001,103.71385753994167,1.1467714285714297,0.010767806841046288,0.11851592912658049,0.0141425890987024,-0.021948755624942584,108.83,108.94467714285715,105.91039596860986,107.0571673971813,103.78661428571428,-0.02547780013413825,1096200640.719,True,0.5070422535211268,0.15211267605633802,0.5774647887323944,0.23098591549295777,0.5352112676056338,0.16056338028169012,59.3661971830986,Pullback watch
IWD,Factor,2026-09-22,252.67,-0.01829545047427772,0.044628106910665544,0.19059287290608684,-0.033790868775967264,-0.018898535444091813,-0.004623718317350978,253.9519905407654,253.30278383498,241.51512306305,2.0249153038571444,0.008014070937812737,0.08922836962419385,-0.6331082284396865,-0.025351015666488452,258.584453831,258.78694536138573,252.93953288883682,254.96444819269396,248.84754234807144,-0.015128260782556469,380870671.6511883,False,0.43661971830985913,0.13098591549295774,0.6056338028169014,0.24225352112676057,0.7323943661971831,0.21971830985915494,59.29577464788732,Avoid / broken
ROBO,Industry,2026-09-22,81.44,0.01838189320995376,-0.006829268292682933,0.19012129183106818,0.002886474908264214,-0.07035591064744029,-0.005095299392369634,79.63487545945479,80.41059999999999,81.46908333333333,1.2675785714285712,0.01556456988492843,0.21235514982529474,1.4240730959271566,-0.10020992155562924,82.41,82.53675785714286,79.0010861737405,80.26866474516908,75.91621071428571,-0.06782648926466461,13234296.489000002,False,0.704225352112676,0.21126760563380279,0.38028169014084506,0.15211267605633805,0.7183098591549296,0.2154929577464789,57.887323943661976,Avoid / broken
FXI,International,2026-09-22,35.0,-0.015471167369901506,0.10794555238999681,-0.017737039961324363,-0.03096658567159105,0.044418910035239456,-0.21295363118476218,34.855870260672845,35.2048,35.159605459875,0.46499999999999986,0.013285714285714281,0.1665693748489044,0.30995642866054945,-0.08048917170468739,35.905,35.9515,34.62337026067284,35.088370260672846,33.5875,-0.04035714285714287,559236264.2700001,False,0.4788732394366197,0.1436619718309859,0.8169014084507042,0.3267605633802817,0.18309859154929578,0.054929577464788736,55.53521126760563,Avoid / broken
MCHI,International,2026-09-22,54.25,-0.012379391953395213,0.07468304278922355,-0.027948569531007883,-0.02787481025508476,0.011156400434466196,-0.2231651607544457,53.8225094294944,54.506499999999996,54.963685335099996,0.6096357142857143,0.011237524687294272,0.1409854787189267,0.7012229770797971,-0.08877274547813463,55.53,55.590963571428574,53.517691572351545,54.12732728663726,51.85518214285714,-0.044144107965767065,81905874.46800001,False,0.5352112676056338,0.16056338028169012,0.7605633802816901,0.3042253521126761,0.1267605633802817,0.038028169014084505,53.28169014084507,Avoid / broken
BOTZ,Industry,2026-09-22,36.01,0.02156028368794316,0.000499833713371256,0.08452736340826528,0.006064865386253615,-0.0630268086413861,-0.11068922781517254,35.493093909491265,35.709500000000006,36.99286491875,0.5043500000000013,0.014005831713412978,0.1925857015343916,1.0248955893897733,-0.13622634830569524,36.31,36.360435,35.24091890949126,35.745268909491266,34.177925,-0.05087683976673141,22667662.3905,False,0.7183098591549296,0.2154929577464789,0.43661971830985913,0.17464788732394365,0.4647887323943662,0.13943661971830984,52.95774647887323,Pullback watch
VTV,Factor,2026-09-22,221.66,-0.02223202470224961,0.014973213059205959,0.1353358949534007,-0.037727443003939154,-0.0485534292955514,-0.059880696270037115,223.2564601200938,223.1898,214.96876823747502,1.6965600714285745,0.0076538846495920534,0.07815723817656939,-0.9409982864618068,-0.03022931755986691,227.3377,227.50735600714287,222.40818008437952,224.1047401558081,218.62171996428572,-0.013706938715664863,487512682.64399993,False,0.39436619718309857,0.11830985915492956,0.4788732394366197,0.19154929577464788,0.6197183098591549,0.18591549295774645,49.57746478873239,Avoid / broken
SLV,RealAsset,2026-09-22,60.73,-0.023633440514469584,0.13982732732732717,-0.10874669797475789,-0.03912885881615913,0.07630068497256981,-0.3039632891981957,59.06873811128985,57.1,61.64983333333334,1.7335000000000005,0.028544376749547185,0.3802063933705067,0.9583281734699411,-0.24894880039574574,64.31,64.48335,58.20198811128985,59.93548811128986,55.408249999999995,-0.08762967232010543,950513910.3364999,False,0.36619718309859156,0.10985915492957747,0.8591549295774648,0.3436619718309859,0.028169014084507043,0.008450704225352112,49.19718309859155,Avoid / broken
USMV,Factor,2026-09-22,98.91,-0.022988683564782453,0.03380601531777838,0.07338449423294802,-0.038484101866472,-0.029720627036978975,-0.1218320969904898,99.49358266488609,99.15591905642,96.55618222816666,0.7651311460000007,0.007735629825093526,0.086019379441631,-0.7627224011687194,-0.029106355441522513,101.875216255,101.9517293696,99.1110170918861,99.87614823788608,97.747434427,-0.011753771843089678,161295112.60208407,False,0.38028169014084506,0.11408450704225351,0.5633802816901409,0.22535211267605637,0.43661971830985913,0.13098591549295774,47.04225352112676,Avoid / broken
VGK,International,2026-09-22,89.43,-0.031928468524390796,0.028957931032588258,0.10244208730914561,-0.04742388682608034,-0.0345687113221691,-0.0927745039142922,89.92394211022307,90.38383182812,88.13594266571666,0.8985148723571419,0.010047130407661208,0.1115984825831121,-0.5497317021890401,-0.03898483728289792,93.057844943,93.14769643023573,89.4746846740445,90.37319954640164,87.46142832582143,-0.02201243066284886,174941312.59075734,False,0.323943661971831,0.09718309859154929,0.5492957746478874,0.21971830985915497,0.49295774647887325,0.14788732394366197,46.47887323943662,Avoid / broken
DIA,Broad,2026-09-22,518.0,-0.027088236672626498,0.00390551072515688,0.12631822628832068,-0.04258365497431604,-0.05962113162960048,-0.06889836493511714,523.4074676226815,526.78370850604,510.87917288095,5.413171575357134,0.010450138176365123,0.10808457169950583,-0.9989462826743478,-0.04961161261944258,536.492997842,537.0343149995357,520.7008818350029,526.11405341036,508.40493461132144,-0.018523292256136248,1708388303.8423247,False,0.3380281690140845,0.10140845070422534,0.4647887323943662,0.18591549295774648,0.5915492957746479,0.17746478873239435,46.478873239436616,Avoid / broken
RSP,Broad,2026-09-22,212.8,-0.03753432806999435,0.015643605020381868,0.11727482499023822,-0.053029746371683895,-0.04788303733437549,-0.0779417662331996,214.88809757298705,216.40562955908,209.362504757425,1.8887747316428565,0.00887582110734425,0.0904566828797436,-1.1055302350274514,-0.04401724630792725,221.880854597,222.0697320701643,213.94371020716562,215.83248493880848,209.22549380817858,-0.016797491502920203,1314385593.2808309,False,0.28169014084507044,0.08450704225352113,0.49295774647887325,0.1971830985915493,0.5492957746478874,0.1647887323943662,44.647887323943664,Avoid / broken
HYG,Bond,2026-09-22,78.67,-0.0075135972561718445,0.0002973416207909807,0.019026935939684186,-0.02300901555786139,-0.06322930073396638,-0.17618965528375363,78.81712991889957,78.93866537939999,78.65717130934166,0.21362142857143088,0.002715411574570114,0.03164354452354274,-0.6887413864961044,-0.010864495448164369,79.534097844,79.55545998685714,78.71031920461385,78.92394063318528,78.25318928571429,-0.00529821678258191,2902474981.460275,False,0.5633802816901409,0.16901408450704225,0.4225352112676056,0.16901408450704225,0.2535211267605634,0.07605633802816901,41.40845070422535,Avoid / broken
SHY,Bond,2026-09-22,81.32,-0.005268543173762241,-0.0016870121050409637,0.0026006784609566846,-0.020763961475451786,-0.06521365445979832,-0.19261591276248113,81.45992193919119,81.5552567771,81.38715483644165,0.09534999999999931,0.001172528283325127,0.01523744445581761,-1.4674561005893865,-0.0065407332234869164,81.855394297,81.864929297,81.41224693919119,81.50759693919119,81.192325,-0.001570031972454422,391447608.9435236,False,0.6056338028169014,0.1816901408450704,0.4084507042253521,0.16338028169014085,0.22535211267605634,0.0676056338028169,41.267605633802816,Avoid / broken
XLF,Sector,2026-09-22,54.8,-0.05541925034801842,0.026572545177030005,0.11780870048296976,-0.07091466864970797,-0.03695409717772735,-0.07740789074046805,56.553609993952186,56.96408499818,54.10537302326667,0.8124704500714276,0.014826103103493206,0.1338475128311724,-2.158367721309768,-0.061544518005028914,58.393819474,58.47506651900714,56.14737476891647,56.9598452189879,54.14376477496428,-0.01197509534736707,1859919651.788288,False,0.08450704225352113,0.025352112676056335,0.5211267605633803,0.2084507042253521,0.5633802816901409,0.16901408450704225,40.28169014084507,Avoid / broken
GLD,RealAsset,2026-09-22,400.07,-0.0623872131992782,0.07076519551427873,-0.07023170419949343,-0.07788263150096775,0.007238553159521377,-0.26544829542293125,400.5280862691656,394.06059999999997,403.27450000000005,7.227785714285716,0.018066302682744808,0.22972243326546493,-0.06337850723219589,-0.108379763761979,429.42,430.1427785714286,396.91419341202277,404.14197912630846,384.77610714285714,-0.03822804223546594,4278036968.0220003,False,0.056338028169014086,0.016901408450704224,0.7323943661971831,0.29295774647887324,0.08450704225352113,0.025352112676056335,36.52112676056338,Avoid / broken
IWM,Broad,2026-09-22,287.21,-0.0335920669115648,-0.03958719333419003,0.16389309789742357,-0.049087485213254345,-0.10311383568894739,-0.03132349332601425,289.73912512533224,294.12999171388003,286.80288640219163,3.380608863428571,0.011770512389640232,0.11532949315755053,-0.748127105946013,-0.056423842248971234,299.607030761,299.94509164734285,288.0488206936179,291.42942955704655,279.33969556828566,-0.027402612832820306,6101355975.024845,False,0.29577464788732394,0.08873239436619718,0.2112676056338028,0.08450704225352113,0.6338028169014085,0.19014084507042253,36.33802816901408,Avoid / broken
JETS,Industry,2026-09-22,29.12,-0.018537243006403803,-0.125,0.1822980105562324,-0.03403266130809335,-0.18852664235475736,-0.012918580667205415,28.771965070061185,30.0944,28.99908333333333,0.6589285714285718,0.022628041601255897,0.22054763927179624,0.5281830915060618,-0.14503816793893132,30.47,30.535892857142855,28.442500784346898,29.101429355775473,27.095535714285713,-0.06952143838304559,116489286.73100002,False,0.4225352112676056,0.1267605633802817,0.028169014084507043,0.011267605633802818,0.6901408450704225,0.20704225352112673,34.50704225352113,Avoid / broken
LQD,Bond,2026-09-22,105.09,-0.0061138350016233245,-0.02868201216006383,-0.012554643134927379,-0.02160925330331287,-0.09220865451482119,-0.2077712343583652,105.10899356238153,105.59591961983999,106.54473082443334,0.48999285714285684,0.004662602123350051,0.0576680743781586,-0.038762937264587405,-0.030806272386413314,106.503238727,106.55223801271428,104.8639971338101,105.35398999095295,103.80500357142857,-0.012227580441254493,2889710318.7210503,False,0.5774647887323944,0.1732394366197183,0.2535211267605634,0.10140845070422536,0.19718309859154928,0.05915492957746478,33.38028169014084,Avoid / broken
INDA,International,2026-09-22,48.29,-0.021479229989868287,-0.025625504439063862,0.03095644748078552,-0.03697464829155783,-0.08915214679382122,-0.1642601437426523,48.70469642404512,49.2109,48.98145833333333,0.4817857142857146,0.009976925124988913,0.1466125133391152,-0.8607486933479099,-0.06496272630457944,50.28,50.32817857142857,48.46380356690226,48.94558928118798,47.06910714285714,-0.02528251930302039,256109105.19300002,False,0.4084507042253521,0.12253521126760564,0.28169014084507044,0.11267605633802819,0.323943661971831,0.09718309859154929,33.23943661971831,Avoid / broken
